,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,expirationDate,dte,CALL,midPrice
251,SPXW231130C04960000,4960.0,0.3,0.0,0.1,1.0,48.0,2023-11-30,0.0,True,0.05
252,SPXW231130C04970000,4970.0,0.12,0.0,0.1,4.0,23.0,2023-11-30,0.0,True,0.05
253,SPXW231130C04975000,4975.0,0.25,0.0,0.15,1.0,1057.0,2023-11-30,0.0,True,0.075
254,SPXW231130C04980000,4980.0,0.1,0.0,0.05,21.0,0.0,2023-11-30,0.0,True,0.025
255,SPXW231130C04990000,4990.0,0.4,0.0,0.1,1.0,57.0,2023-11-30,0.0,True,0.05
256,SPXW231130C05000000,5000.0,0.03,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
257,SPXW231130C05010000,5010.0,0.35,0.0,0.65,1.0,38.0,2023-11-30,0.0,True,0.325
258,SPXW231130C05020000,5020.0,0.05,0.0,0.05,10.0,0.0,2023-11-30,0.0,True,0.025
259,SPXW231130C05025000,5025.0,0.05,0.0,0.05,11.0,0.0,2023-11-30,0.0,True,0.025
260,SPXW231130C05030000,5030.0,0.05,0.0,0.05,10.0,0.0,2023-11-30,0.0,True,0.025
261,SPXW231130C05040000,5040.0,0.05,0.0,0.05,10.0,0.0,2023-11-30,0.0,True,0.025
262,SPXW231130C05050000,5050.0,0.05,0.0,0.05,10.0,0.0,2023-11-30,0.0,True,0.025
263,SPXW231130C05075000,5075.0,0.05,0.0,0.05,14.0,0.0,2023-11-30,0.0,True,0.025
264,SPXW231130C05100000,5100.0,0.05,0.0,0.05,10.0,0.0,2023-11-30,0.0,True,0.025
265,SPXW231130C05150000,5150.0,0.05,0.0,0.05,120.0,0.0,2023-11-30,0.0,True,0.025
266,SPXW231130C05200000,5200.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,True,0.025
267,SPXW231130C05250000,5250.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
268,SPXW231130C05300000,5300.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,True,0.025
269,SPXW231130C05350000,5350.0,0.05,0.0,0.05,,20.0,2023-11-30,0.0,True,0.025
270,SPXW231130C05400000,5400.0,0.05,0.0,0.1,1.0,48.0,2023-11-30,0.0,True,0.05
271,SPXW231130C05500000,5500.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
272,SPXW231130C05600000,5600.0,0.07,0.0,0.05,3.0,59.0,2023-11-30,0.0,True,0.025
273,SPXW231130C05700000,5700.0,0.05,0.0,0.05,1.0,303.0,2023-11-30,0.0,True,0.025
274,SPXW231130C05800000,5800.0,0.03,0.0,0.05,48.0,0.0,2023-11-30,0.0,True,0.025
275,SPXW231130C05900000,5900.0,0.05,0.0,0.05,4.0,0.0,2023-11-30,0.0,True,0.025
276,SPXW231130P01200000,1200.0,0.03,0.0,0.05,48.0,0.0,2023-11-30,0.0,False,0.025
277,SPXW231130P01400000,1400.0,0.05,0.0,0.1,30.0,4839.0,2023-11-30,0.0,False,0.05
278,SPXW231130P01600000,1600.0,0.05,0.0,0.05,1.0,741.0,2023-11-30,0.0,False,0.025
279,SPXW231130P01700000,1700.0,0.15,0.0,0.1,43.0,113.0,2023-11-30,0.0,False,0.05
280,SPXW231130P01800000,1800.0,0.11,0.0,0.0,30.0,6381.0,2023-11-30,0.0,False,0.0
281,SPXW231130P01900000,1900.0,0.05,0.0,0.05,3.0,0.0,2023-11-30,0.0,False,0.025
282,SPXW231130P02000000,2000.0,0.05,0.0,0.05,40.0,0.0,2023-11-30,0.0,False,0.025
283,SPXW231130P02100000,2100.0,0.05,0.0,0.05,204.0,0.0,2023-11-30,0.0,False,0.025
284,SPXW231130P02200000,2200.0,0.05,0.0,0.05,484.0,0.0,2023-11-30,0.0,False,0.025
285,SPXW231130P02300000,2300.0,0.05,0.0,0.05,180.0,0.0,2023-11-30,0.0,False,0.025
286,SPXW231130P02400000,2400.0,0.05,0.0,0.05,20.0,0.0,2023-11-30,0.0,False,0.025
287,SPXW231130P02500000,2500.0,0.05,0.0,0.05,15.0,0.0,2023-11-30,0.0,False,0.025
288,SPXW231130P02550000,2550.0,0.05,0.0,0.05,500.0,0.0,2023-11-30,0.0,False,0.025
289,SPXW231130P02600000,2600.0,0.05,0.0,0.05,910.0,0.0,2023-11-30,0.0,False,0.025
290,SPXW231130P02650000,2650.0,0.05,0.0,0.05,570.0,0.0,2023-11-30,0.0,False,0.025
291,SPXW231130P02700000,2700.0,0.05,0.0,0.05,822.0,0.0,2023-11-30,0.0,False,0.025
292,SPXW231130P02750000,2750.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
293,SPXW231130P02800000,2800.0,0.05,0.0,0.05,14.0,0.0,2023-11-30,0.0,False,0.025
294,SPXW231130P02850000,2850.0,0.1,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
295,SPXW231130P02900000,2900.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
296,SPXW231130P02950000,2950.0,0.05,0.0,0.05,5.0,0.0,2023-11-30,0.0,False,0.025
297,SPXW231130P03000000,3000.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
298,SPXW231130P03050000,3050.0,0.05,0.0,0.05,11.0,0.0,2023-11-30,0.0,False,0.025
299,SPXW231130P03100000,3100.0,0.05,0.0,0.05,536.0,0.0,2023-11-30,0.0,False,0.025
300,SPXW231130P03125000,3125.0,0.05,0.0,0.05,20.0,0.0,2023-11-30,0.0,False,0.025
301,SPXW231130P03150000,3150.0,0.05,0.0,0.05,35.0,0.0,2023-11-30,0.0,False,0.025
302,SPXW231130P03175000,3175.0,0.05,0.0,0.05,31.0,0.0,2023-11-30,0.0,False,0.025
303,SPXW231130P03200000,3200.0,0.05,0.0,0.05,10.0,0.0,2023-11-30,0.0,False,0.025
304,SPXW231130P03225000,3225.0,0.05,0.0,0.05,8.0,0.0,2023-11-30,0.0,False,0.025
305,SPXW231130P03250000,3250.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
306,SPXW231130P03275000,3275.0,0.05,0.0,0.05,1599.0,0.0,2023-11-30,0.0,False,0.025
307,SPXW231130P03300000,3300.0,0.05,0.0,0.05,30.0,0.0,2023-11-30,0.0,False,0.025
308,SPXW231130P03325000,3325.0,0.1,0.0,0.05,60.0,0.0,2023-11-30,0.0,False,0.025
309,SPXW231130P03350000,3350.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
310,SPXW231130P03360000,3360.0,0.35,0.0,0.05,202.0,0.0,2023-11-30,0.0,False,0.025
311,SPXW231130P03370000,3370.0,0.2,0.0,0.05,6.0,0.0,2023-11-30,0.0,False,0.025
312,SPXW231130P03375000,3375.0,0.1,0.0,0.05,15.0,0.0,2023-11-30,0.0,False,0.025
313,SPXW231130P03380000,3380.0,0.1,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
314,SPXW231130P03390000,3390.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
315,SPXW231130P03400000,3400.0,0.05,0.0,0.05,260.0,0.0,2023-11-30,0.0,False,0.025
316,SPXW231130P03410000,3410.0,0.1,0.0,0.05,20.0,0.0,2023-11-30,0.0,False,0.025
317,SPXW231130P03420000,3420.0,0.1,0.0,0.05,26.0,0.0,2023-11-30,0.0,False,0.025
318,SPXW231130P03425000,3425.0,0.25,0.0,0.05,7.0,0.0,2023-11-30,0.0,False,0.025
319,SPXW231130P03430000,3430.0,0.25,0.0,0.05,31.0,0.0,2023-11-30,0.0,False,0.025
320,SPXW231130P03440000,3440.0,0.05,0.0,0.05,100.0,0.0,2023-11-30,0.0,False,0.025
321,SPXW231130P03450000,3450.0,0.05,0.0,0.05,7.0,0.0,2023-11-30,0.0,False,0.025
322,SPXW231130P03460000,3460.0,0.65,0.0,0.05,17.0,0.0,2023-11-30,0.0,False,0.025
323,SPXW231130P03470000,3470.0,0.25,0.0,0.05,43.0,0.0,2023-11-30,0.0,False,0.025
324,SPXW231130P03475000,3475.0,0.05,0.0,0.05,100.0,0.0,2023-11-30,0.0,False,0.025
325,SPXW231130P03480000,3480.0,0.05,0.0,0.05,400.0,0.0,2023-11-30,0.0,False,0.025
326,SPXW231130P03490000,3490.0,0.05,0.0,0.05,150.0,0.0,2023-11-30,0.0,False,0.025
327,SPXW231130P03500000,3500.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
328,SPXW231130P03510000,3510.0,0.05,0.0,0.05,200.0,0.0,2023-11-30,0.0,False,0.025
329,SPXW231130P03520000,3520.0,0.05,0.0,0.05,106.0,0.0,2023-11-30,0.0,False,0.025
330,SPXW231130P03525000,3525.0,0.05,0.0,0.05,37.0,0.0,2023-11-30,0.0,False,0.025
331,SPXW231130P03530000,3530.0,0.1,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
332,SPXW231130P03540000,3540.0,0.3,0.0,0.05,155.0,0.0,2023-11-30,0.0,False,0.025
333,SPXW231130P03550000,3550.0,0.15,0.0,0.05,60.0,0.0,2023-11-30,0.0,False,0.025
334,SPXW231130P03560000,3560.0,0.2,0.0,0.05,8.0,0.0,2023-11-30,0.0,False,0.025
335,SPXW231130P03570000,3570.0,1.1,0.0,0.05,300.0,0.0,2023-11-30,0.0,False,0.025
336,SPXW231130P03575000,3575.0,0.05,0.0,0.05,204.0,0.0,2023-11-30,0.0,False,0.025
337,SPXW231130P03580000,3580.0,0.05,0.0,0.05,100.0,0.0,2023-11-30,0.0,False,0.025
338,SPXW231130P03590000,3590.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
339,SPXW231130P03600000,3600.0,0.05,0.0,0.05,10.0,0.0,2023-11-30,0.0,False,0.025
340,SPXW231130P03610000,3610.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
341,SPXW231130P03620000,3620.0,0.47,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
342,SPXW231130P03625000,3625.0,0.05,0.0,0.05,172.0,0.0,2023-11-30,0.0,False,0.025
343,SPXW231130P03630000,3630.0,0.05,0.0,0.05,110.0,0.0,2023-11-30,0.0,False,0.025
344,SPXW231130P03640000,3640.0,0.05,0.0,0.05,100.0,0.0,2023-11-30,0.0,False,0.025
345,SPXW231130P03650000,3650.0,0.05,0.0,0.05,100.0,0.0,2023-11-30,0.0,False,0.025
346,SPXW231130P03660000,3660.0,0.05,0.0,0.05,5.0,0.0,2023-11-30,0.0,False,0.025
347,SPXW231130P03670000,3670.0,0.05,0.0,0.05,1000.0,0.0,2023-11-30,0.0,False,0.025
348,SPXW231130P03675000,3675.0,0.05,0.0,0.05,40.0,0.0,2023-11-30,0.0,False,0.025
349,SPXW231130P03680000,3680.0,0.05,0.0,0.05,150.0,0.0,2023-11-30,0.0,False,0.025
350,SPXW231130P03690000,3690.0,0.05,0.0,0.05,500.0,0.0,2023-11-30,0.0,False,0.025
351,SPXW231130P03700000,3700.0,0.05,0.0,0.05,40.0,0.0,2023-11-30,0.0,False,0.025
352,SPXW231130P03710000,3710.0,0.1,0.0,0.05,15.0,0.0,2023-11-30,0.0,False,0.025
353,SPXW231130P03720000,3720.0,0.05,0.0,0.05,925.0,0.0,2023-11-30,0.0,False,0.025
354,SPXW231130P03725000,3725.0,0.19,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
355,SPXW231130P03730000,3730.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
356,SPXW231130P03735000,3735.0,0.5,0.0,0.05,130.0,0.0,2023-11-30,0.0,False,0.025
357,SPXW231130P03740000,3740.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
358,SPXW231130P03745000,3745.0,0.05,0.0,0.05,26.0,0.0,2023-11-30,0.0,False,0.025
359,SPXW231130P03750000,3750.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
360,SPXW231130P03755000,3755.0,0.05,0.0,0.05,5.0,0.0,2023-11-30,0.0,False,0.025
361,SPXW231130P03760000,3760.0,0.15,0.0,0.05,78.0,0.0,2023-11-30,0.0,False,0.025
362,SPXW231130P03765000,3765.0,0.55,0.0,0.05,500.0,0.0,2023-11-30,0.0,False,0.025
363,SPXW231130P03770000,3770.0,0.05,0.0,0.05,3.0,0.0,2023-11-30,0.0,False,0.025
364,SPXW231130P03775000,3775.0,0.07,0.0,0.05,8.0,0.0,2023-11-30,0.0,False,0.025
365,SPXW231130P03780000,3780.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
366,SPXW231130P03785000,3785.0,0.55,0.0,0.05,22.0,0.0,2023-11-30,0.0,False,0.025
367,SPXW231130P03790000,3790.0,0.1,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
368,SPXW231130P03795000,3795.0,0.05,0.0,0.05,13.0,0.0,2023-11-30,0.0,False,0.025
369,SPXW231130P03800000,3800.0,0.05,0.0,0.05,146.0,0.0,2023-11-30,0.0,False,0.025
370,SPXW231130P03805000,3805.0,0.05,0.0,0.05,1448.0,0.0,2023-11-30,0.0,False,0.025
371,SPXW231130P03810000,3810.0,0.05,0.0,0.05,1356.0,0.0,2023-11-30,0.0,False,0.025
372,SPXW231130P03815000,3815.0,0.05,0.0,0.05,98.0,0.0,2023-11-30,0.0,False,0.025
373,SPXW231130P03820000,3820.0,0.05,0.0,0.05,302.0,0.0,2023-11-30,0.0,False,0.025
374,SPXW231130P03825000,3825.0,0.05,0.0,0.05,3148.0,0.0,2023-11-30,0.0,False,0.025
375,SPXW231130P03830000,3830.0,0.1,0.0,0.05,30.0,0.0,2023-11-30,0.0,False,0.025
376,SPXW231130P03835000,3835.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
377,SPXW231130P03840000,3840.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
378,SPXW231130P03845000,3845.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
379,SPXW231130P03850000,3850.0,0.05,0.0,0.05,2254.0,0.0,2023-11-30,0.0,False,0.025
380,SPXW231130P03855000,3855.0,0.4,0.0,0.05,480.0,0.0,2023-11-30,0.0,False,0.025
381,SPXW231130P03860000,3860.0,0.05,0.0,0.05,4.0,0.0,2023-11-30,0.0,False,0.025
382,SPXW231130P03865000,3865.0,0.2,0.0,0.05,18.0,0.0,2023-11-30,0.0,False,0.025
383,SPXW231130P03870000,3870.0,0.17,0.0,0.05,135.0,0.0,2023-11-30,0.0,False,0.025
384,SPXW231130P03875000,3875.0,0.05,0.0,0.05,1626.0,0.0,2023-11-30,0.0,False,0.025
385,SPXW231130P03880000,3880.0,0.35,0.0,0.05,73.0,0.0,2023-11-30,0.0,False,0.025
386,SPXW231130P03885000,3885.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
387,SPXW231130P03890000,3890.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
388,SPXW231130P03895000,3895.0,0.05,0.0,0.05,425.0,0.0,2023-11-30,0.0,False,0.025
389,SPXW231130P03900000,3900.0,0.05,0.0,0.05,257.0,0.0,2023-11-30,0.0,False,0.025
390,SPXW231130P03905000,3905.0,0.05,0.0,0.05,134.0,0.0,2023-11-30,0.0,False,0.025
391,SPXW231130P03910000,3910.0,0.9,0.0,0.05,17.0,0.0,2023-11-30,0.0,False,0.025
392,SPXW231130P03915000,3915.0,0.2,0.0,0.05,166.0,0.0,2023-11-30,0.0,False,0.025
393,SPXW231130P03920000,3920.0,0.4,0.0,0.05,208.0,0.0,2023-11-30,0.0,False,0.025
394,SPXW231130P03925000,3925.0,0.07,0.0,0.05,20.0,0.0,2023-11-30,0.0,False,0.025
395,SPXW231130P03930000,3930.0,0.5,0.0,0.05,20.0,0.0,2023-11-30,0.0,False,0.025
396,SPXW231130P03935000,3935.0,0.3,0.0,0.05,50.0,0.0,2023-11-30,0.0,False,0.025
397,SPXW231130P03940000,3940.0,0.28,0.0,0.05,102.0,0.0,2023-11-30,0.0,False,0.025
398,SPXW231130P03945000,3945.0,0.15,0.0,0.05,20.0,0.0,2023-11-30,0.0,False,0.025
399,SPXW231130P03950000,3950.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
400,SPXW231130P03955000,3955.0,0.35,0.0,0.05,26.0,0.0,2023-11-30,0.0,False,0.025
401,SPXW231130P03960000,3960.0,0.24,0.0,0.05,138.0,0.0,2023-11-30,0.0,False,0.025
402,SPXW231130P03965000,3965.0,0.1,0.0,0.05,484.0,0.0,2023-11-30,0.0,False,0.025
403,SPXW231130P03970000,3970.0,0.1,0.0,0.05,11.0,0.0,2023-11-30,0.0,False,0.025
404,SPXW231130P03975000,3975.0,0.07,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
405,SPXW231130P03980000,3980.0,0.3,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
406,SPXW231130P03985000,3985.0,0.3,0.0,0.05,141.0,0.0,2023-11-30,0.0,False,0.025
407,SPXW231130P03990000,3990.0,0.3,0.0,0.05,27.0,0.0,2023-11-30,0.0,False,0.025
408,SPXW231130P03995000,3995.0,0.4,0.0,0.05,85.0,0.0,2023-11-30,0.0,False,0.025
409,SPXW231130P04000000,4000.0,0.05,0.0,0.05,8.0,0.0,2023-11-30,0.0,False,0.025
410,SPXW231130P04005000,4005.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
411,SPXW231130P04010000,4010.0,0.1,0.0,0.05,67.0,0.0,2023-11-30,0.0,False,0.025
412,SPXW231130P04015000,4015.0,1.25,0.0,0.05,43.0,0.0,2023-11-30,0.0,False,0.025
413,SPXW231130P04020000,4020.0,0.65,0.0,0.05,19.0,0.0,2023-11-30,0.0,False,0.025
414,SPXW231130P04025000,4025.0,0.1,0.0,0.05,121.0,0.0,2023-11-30,0.0,False,0.025
415,SPXW231130P04030000,4030.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
416,SPXW231130P04035000,4035.0,0.05,0.0,0.05,28.0,0.0,2023-11-30,0.0,False,0.025
417,SPXW231130P04040000,4040.0,0.07,0.0,0.05,35.0,0.0,2023-11-30,0.0,False,0.025
418,SPXW231130P04045000,4045.0,0.1,0.0,0.05,45.0,0.0,2023-11-30,0.0,False,0.025
419,SPXW231130P04050000,4050.0,0.05,0.0,0.05,532.0,0.0,2023-11-30,0.0,False,0.025
420,SPXW231130P04055000,4055.0,0.05,0.0,0.05,1222.0,0.0,2023-11-30,0.0,False,0.025
421,SPXW231130P04060000,4060.0,0.05,0.0,0.05,1183.0,0.0,2023-11-30,0.0,False,0.025
422,SPXW231130P04065000,4065.0,0.05,0.0,0.05,603.0,0.0,2023-11-30,0.0,False,0.025
423,SPXW231130P04070000,4070.0,0.05,0.0,0.05,28.0,0.0,2023-11-30,0.0,False,0.025
424,SPXW231130P04075000,4075.0,0.05,0.0,0.05,673.0,0.0,2023-11-30,0.0,False,0.025
425,SPXW231130P04080000,4080.0,0.05,0.0,0.05,99.0,0.0,2023-11-30,0.0,False,0.025
426,SPXW231130P04085000,4085.0,0.05,0.0,0.05,124.0,0.0,2023-11-30,0.0,False,0.025
427,SPXW231130P04090000,4090.0,0.05,0.0,0.05,381.0,0.0,2023-11-30,0.0,False,0.025
428,SPXW231130P04095000,4095.0,0.05,0.0,0.05,359.0,0.0,2023-11-30,0.0,False,0.025
429,SPXW231130P04100000,4100.0,0.05,0.0,0.05,4065.0,0.0,2023-11-30,0.0,False,0.025
430,SPXW231130P04105000,4105.0,0.05,0.0,0.05,428.0,0.0,2023-11-30,0.0,False,0.025
431,SPXW231130P04110000,4110.0,0.05,0.0,0.05,196.0,0.0,2023-11-30,0.0,False,0.025
432,SPXW231130P04115000,4115.0,0.05,0.0,0.05,589.0,0.0,2023-11-30,0.0,False,0.025
433,SPXW231130P04120000,4120.0,0.05,0.0,0.05,196.0,0.0,2023-11-30,0.0,False,0.025
434,SPXW231130P04125000,4125.0,0.05,0.0,0.05,672.0,0.0,2023-11-30,0.0,False,0.025
435,SPXW231130P04130000,4130.0,0.07,0.0,0.05,252.0,0.0,2023-11-30,0.0,False,0.025
436,SPXW231130P04135000,4135.0,0.05,0.0,0.05,213.0,0.0,2023-11-30,0.0,False,0.025
437,SPXW231130P04140000,4140.0,0.05,0.0,0.05,495.0,0.0,2023-11-30,0.0,False,0.025
438,SPXW231130P04145000,4145.0,0.05,0.0,0.05,186.0,0.0,2023-11-30,0.0,False,0.025
439,SPXW231130P04150000,4150.0,0.05,0.0,0.05,1065.0,0.0,2023-11-30,0.0,False,0.025
440,SPXW231130P04155000,4155.0,0.05,0.0,0.05,105.0,0.0,2023-11-30,0.0,False,0.025
441,SPXW231130P04160000,4160.0,0.05,0.0,0.05,89.0,0.0,2023-11-30,0.0,False,0.025
442,SPXW231130P04165000,4165.0,0.05,0.0,0.05,200.0,0.0,2023-11-30,0.0,False,0.025
443,SPXW231130P04170000,4170.0,0.05,0.0,0.05,209.0,0.0,2023-11-30,0.0,False,0.025
444,SPXW231130P04175000,4175.0,0.05,0.0,0.05,634.0,0.0,2023-11-30,0.0,False,0.025
445,SPXW231130P04180000,4180.0,0.05,0.0,0.05,30.0,0.0,2023-11-30,0.0,False,0.025
446,SPXW231130P04185000,4185.0,0.05,0.0,0.05,201.0,0.0,2023-11-30,0.0,False,0.025
447,SPXW231130P04190000,4190.0,0.1,0.0,0.05,2.0,0.0,2023-11-30,0.0,False,0.025
448,SPXW231130P04195000,4195.0,0.05,0.0,0.05,257.0,0.0,2023-11-30,0.0,False,0.025
449,SPXW231130P04200000,4200.0,0.07,0.0,0.05,17.0,0.0,2023-11-30,0.0,False,0.025
450,SPXW231130P04205000,4205.0,0.1,0.0,0.05,58.0,0.0,2023-11-30,0.0,False,0.025
451,SPXW231130P04210000,4210.0,0.07,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
452,SPXW231130P04215000,4215.0,0.2,0.0,0.05,21.0,0.0,2023-11-30,0.0,False,0.025
453,SPXW231130P04220000,4220.0,0.07,0.0,0.05,3.0,0.0,2023-11-30,0.0,False,0.025
454,SPXW231130P04225000,4225.0,0.05,0.0,0.0,1.0,0.0,2023-11-30,0.0,False,0.0
455,SPXW231130P04230000,4230.0,0.1,0.0,0.05,6.0,0.0,2023-11-30,0.0,False,0.025
456,SPXW231130P04235000,4235.0,0.07,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
457,SPXW231130P04240000,4240.0,0.1,0.0,0.05,8.0,0.0,2023-11-30,0.0,False,0.025
458,SPXW231130P04245000,4245.0,0.2,0.0,0.05,3.0,0.0,2023-11-30,0.0,False,0.025
459,SPXW231130P04250000,4250.0,0.1,0.0,0.05,68.0,0.0,2023-11-30,0.0,False,0.025
460,SPXW231130P04255000,4255.0,0.15,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
461,SPXW231130P04260000,4260.0,0.1,0.0,0.05,6.0,0.0,2023-11-30,0.0,False,0.025
462,SPXW231130P04265000,4265.0,0.07,0.0,0.05,42.0,0.0,2023-11-30,0.0,False,0.025
463,SPXW231130P04270000,4270.0,0.1,0.0,0.05,21.0,0.0,2023-11-30,0.0,False,0.025
464,SPXW231130P04275000,4275.0,0.07,0.0,0.05,28.0,0.0,2023-11-30,0.0,False,0.025
465,SPXW231130P04280000,4280.0,0.08,0.0,0.05,103.0,0.0,2023-11-30,0.0,False,0.025
466,SPXW231130P04285000,4285.0,0.07,0.0,0.05,25.0,0.0,2023-11-30,0.0,False,0.025
467,SPXW231130P04290000,4290.0,0.1,0.0,0.05,291.0,0.0,2023-11-30,0.0,False,0.025
468,SPXW231130P04295000,4295.0,0.12,0.0,0.05,85.0,0.0,2023-11-30,0.0,False,0.025
469,SPXW231130P04300000,4300.0,0.1,0.0,0.05,1963.0,0.0,2023-11-30,0.0,False,0.025
470,SPXW231130P04305000,4305.0,0.07,0.0,0.05,398.0,0.0,2023-11-30,0.0,False,0.025
471,SPXW231130P04310000,4310.0,0.07,0.0,0.05,83.0,0.0,2023-11-30,0.0,False,0.025
472,SPXW231130P04315000,4315.0,0.1,0.0,0.05,33.0,0.0,2023-11-30,0.0,False,0.025
473,SPXW231130P04320000,4320.0,0.1,0.0,0.05,548.0,0.0,2023-11-30,0.0,False,0.025
474,SPXW231130P04325000,4325.0,0.1,0.0,0.05,351.0,0.0,2023-11-30,0.0,False,0.025
475,SPXW231130P04330000,4330.0,0.1,0.0,0.05,46.0,0.0,2023-11-30,0.0,False,0.025
476,SPXW231130P04335000,4335.0,0.1,0.0,0.05,264.0,0.0,2023-11-30,0.0,False,0.025
477,SPXW231130P04340000,4340.0,0.1,0.0,0.05,148.0,0.0,2023-11-30,0.0,False,0.025
478,SPXW231130P04345000,4345.0,0.1,0.0,0.05,613.0,0.0,2023-11-30,0.0,False,0.025
479,SPXW231130P04350000,4350.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
480,SPXW231130P04355000,4355.0,0.1,0.0,0.05,308.0,0.0,2023-11-30,0.0,False,0.025
481,SPXW231130P04360000,4360.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
482,SPXW231130P04365000,4365.0,0.12,0.0,0.05,565.0,0.0,2023-11-30,0.0,False,0.025
483,SPXW231130P04370000,4370.0,0.1,0.0,0.05,215.0,0.0,2023-11-30,0.0,False,0.025
484,SPXW231130P04375000,4375.0,0.1,0.0,0.05,478.0,0.0,2023-11-30,0.0,False,0.025
485,SPXW231130P04380000,4380.0,0.1,0.0,0.05,166.0,0.0,2023-11-30,0.0,False,0.025
486,SPXW231130P04385000,4385.0,0.1,0.0,0.05,140.0,0.0,2023-11-30,0.0,False,0.025
487,SPXW231130P04390000,4390.0,0.15,0.0,0.05,91.0,0.0,2023-11-30,0.0,False,0.025
488,SPXW231130P04395000,4395.0,0.12,0.0,0.05,71.0,0.0,2023-11-30,0.0,False,0.025
489,SPXW231130P04400000,4400.0,0.12,0.0,0.05,189.0,0.0,2023-11-30,0.0,False,0.025
490,SPXW231130P04405000,4405.0,0.12,0.0,0.05,166.0,0.0,2023-11-30,0.0,False,0.025
491,SPXW231130P04410000,4410.0,0.12,0.0,0.05,200.0,0.0,2023-11-30,0.0,False,0.025
492,SPXW231130P04415000,4415.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,False,0.025
493,SPXW231130P04420000,4420.0,0.07,0.0,0.1,80.0,0.0,2023-11-30,0.0,False,0.05
494,SPXW231130P04425000,4425.0,0.14,0.0,0.1,233.0,0.0,2023-11-30,0.0,False,0.05
495,SPXW231130P04430000,4430.0,0.1,0.0,0.1,1.0,0.0,2023-11-30,0.0,False,0.05
496,SPXW231130P04435000,4435.0,0.15,0.0,0.1,463.0,0.0,2023-11-30,0.0,False,0.05
497,SPXW231130P04440000,4440.0,0.05,0.0,0.1,1.0,0.0,2023-11-30,0.0,False,0.05
498,SPXW231130P04445000,4445.0,0.05,0.05,0.1,12.0,0.0,2023-11-30,0.0,False,0.07500000000000001
499,SPXW231130P04450000,4450.0,0.07,0.05,0.1,4.0,0.0,2023-11-30,0.0,False,0.07500000000000001
500,SPXW231130P04455000,4455.0,0.07,0.05,0.1,4.0,0.0,2023-11-30,0.0,False,0.07500000000000001
501,SPXW231130P04460000,4460.0,0.07,0.05,0.1,30.0,0.0,2023-11-30,0.0,False,0.07500000000000001
502,SPXW231130P04465000,4465.0,0.1,0.05,0.15,38.0,0.0,2023-11-30,0.0,False,0.1
503,SPXW231130P04470000,4470.0,0.12,0.1,0.15,54.0,0.0,2023-11-30,0.0,False,0.125
